year,region,country,Life_exp,Alcohol
1/1/2000,Africa,Uganda,46.6,10.47
1/1/2000,Africa,Nigeria,47.1,9.23
1/1/2000,Africa,Gabon,61,8.87
1/1/2000,Africa,Seychelles,71.8,8.24
1/1/2000,Africa,South Africa,57.3,7.3
1/1/2000,Africa,Rwanda,48.3,7.13
1/1/2000,Africa,Burundi,58,6.61
1/1/2000,Africa,Namibia,57.4,5.73
1/1/2000,Africa,Botswana,47.8,5.37
1/1/2000,Africa,Sao Tome and Principe,62.6,5.07
1/1/2000,Americas,Bahamas,72.6,12.15
1/1/2000,Americas,Saint Lucia,71.6,11.69
1/1/2000,Americas,Grenada,74,9.4
1/1/2000,Americas,United States of America,76.8,8.21
1/1/2000,Americas,Venezuela (Bolivarian Republic of),72.5,8.01
1/1/2000,Americas,Argentina,74.1,7.68
1/1/2000,Americas,Canada,79.1,7.6
1/1/2000,Americas,Barbados,73.3,7.43
1/1/2000,Americas,Antigua and Barbuda,73.6,7.27
1/1/2000,Americas,Brazil,75,7.26
1/1/2000,Asia,Cyprus,78.1,9.56
1/1/2000,Asia,Japan,81.1,7.97
1/1/2000,Asia,Kazakhstan,63.9,6
1/1/2000,Asia,Thailand,71.1,5.88
1/1/2000,Asia,Lao People's Democratic Republic,58.1,5.16
1/1/2000,Asia,Philippines,66.8,4.73
1/1/2000,Asia,Georgia,71.8,3.28
1/1/2000,Asia,China,71.7,3.06
1/1/2000,Asia,Turkmenistan,63.8,2.9
1/1/2000,Asia,Armenia,72,2.9
1/1/2000,Europe,Ireland,76.4,14.07
1/1/2000,Europe,France,78.8,13.63
1/1/2000,Europe,Czechia,74.7,13.22
1/1/2000,Europe,Austria,78.1,13.2
1/1/2000,Europe,Luxembourg,77.8,13.14
1/1/2000,Europe,Belarus,68,12.98
1/1/2000,Europe,Germany,78,12.91
1/1/2000,Europe,Croatia,74.7,12.73
1/1/2000,Europe,Hungary,71.7,12.22
1/1/2000,Europe,Slovenia,76,11.9
1/1/2000,Oceania,Australia,79.5,10.17
1/1/2000,Oceania,New Zealand,78.6,8.91
1/1/2000,Oceania,Samoa,72,3
1/1/2000,Oceania,Micronesia (Federated States of),67,2.23
1/1/2000,Oceania,Fiji,67.7,2.05
1/1/2000,Oceania,Tonga,71.6,1.24
1/1/2000,Oceania,Vanuatu,69,1.21
1/1/2000,Oceania,Papua New Guinea,58.9,0.73
1/1/2000,Oceania,Solomon Islands,65.8,0.71
1/1/2000,Oceania,Kiribati,64.1,0.46
1/1/2001,Africa,Uganda,47.7,10.57
1/1/2001,Africa,Nigeria,47.4,9.58
1/1/2001,Africa,Gabon,59.8,9.29
1/1/2001,Africa,South Africa,56,7.38
1/1/2001,Africa,Seychelles,72,6.72
1/1/2001,Africa,Burundi,51.3,6.09
1/1/2001,Africa,Rwanda,48.6,5.72
1/1/2001,Africa,Botswana,46.7,5.48
1/1/2001,Africa,Namibia,56.5,5.09
1/1/2001,Africa,Equatorial Guinea,53.1,5.07
1/1/2001,Americas,Saint Lucia,71.8,12.03
1/1/2001,Americas,Bahamas,72.9,11.64
1/1/2001,Americas,Grenada,77,9.61
1/1/2001,Americas,United States of America,76.9,8.25
1/1/2001,Americas,Venezuela (Bolivarian Republic of),72.5,8.05
1/1/2001,Americas,Argentina,74,7.76
1/1/2001,Americas,Canada,79.4,7.6
1/1/2001,Americas,Antigua and Barbuda,73.8,7.51
1/1/2001,Americas,Barbados,73.4,7.38
1/1/2001,Americas,Brazil,71,7.13
1/1/2001,Asia,Cyprus,78.2,10.16
1/1/2001,Asia,Japan,81.5,8.03
1/1/2001,Asia,Thailand,71.2,5.92
1/1/2001,Asia,Kazakhstan,64.4,5.75
1/1/2001,Asia,Philippines,66.8,4.54
1/1/2001,Asia,Lao People's Democratic Republic,58.7,3.13
1/1/2001,Asia,Mongolia,63.2,2.87
1/1/2001,Asia,Armenia,72.6,2.86
1/1/2001,Asia,China,72.2,2.84
